Sequences:  Current Student Sequence Declarations,
,Number of Records
Asian Amer. Studies,2
Computer Science,45
Data Science,66
Ethics,5
Financial Economics,70
Gender/Sexuality Studies,7
Holocaust & Human Rights,10
Leadership,66
Legal Studies,142
Public Policy,15
Scientific Modeling,2
